SH011945,-7.5,69.0,19450109180000
SH011945,-7.8,68.7,19450110000000
SH011945,-8.1,68.2,19450110060000
SH011945,-8.5,67.6,19450110120000
SH011945,-8.9,66.9,19450110180000
SH011945,-9.5,66.3,19450111000000
SH011945,-10.0,65.6,19450111060000
SH011945,-10.3,65.0,19450111120000
SH011945,-10.7,64.5,19450111180000
SH011945,-11.1,64.1,19450112000000
SH011945,-11.6,63.6,19450112060000
SH011945,-12.0,63.1,19450112120000
SH011945,-12.5,62.5,19450112180000
SH011945,-13.0,62.0,19450113000000
SH011945,-13.5,61.4,19450113060000
SH011945,-13.9,61.0,19450113120000
SH011945,-14.3,60.6,19450113180000
SH011945,-14.8,60.1,19450114000000
SH011945,-15.3,59.7,19450114060000
SH011945,-15.6,59.5,19450114120000
SH011945,-15.9,59.3,19450114180000
SH011945,-16.2,59.1,19450115000000
SH011945,-16.5,58.9,19450115060000
SH011945,-16.9,58.7,19450115120000
SH011945,-17.4,58.4,19450115180000
SH011945,-18.0,58.3,19450116000000
SH011945,-18.6,58.3,19450116060000
SH011945,-19.2,58.1,19450116120000
SH011945,-19.8,57.7,19450116180000
SH011945,-20.2,57.2,19450117000000
SH011945,-20.5,56.6,19450117060000
SH011945,-21.3,56.1,19450117120000
SH011945,-22.2,55.8,19450117180000
SH011945,-22.7,56.2,19450118000000
SH011945,-23.0,57.6,19450118060000
SH011945,-9.9,58.3,19451121120000
SH011945,-10.0,57.8,19451121180000
SH011945,-10.2,57.4,19451122000000
SH011945,-10.4,57.1,19451122060000
SH011945,-10.6,56.7,19451122120000
SH011945,-10.8,56.4,19451122180000
SH011945,-11.0,56.0,19451123000000
SH011945,-11.1,56.2,19451123060000
SH011945,-11.3,56.4,19451123120000
SH011945,-11.5,55.7,19451123180000
SH011945,-11.8,55.0,19451124000000
SH011945,-12.1,55.2,19451124060000
SH011945,-12.4,55.3,19451124120000
SH011945,-12.7,55.1,19451124180000
SH011945,-13.1,54.8,19451125000000
SH011946,-9.5,58.3,19461126180000
SH011946,-9.6,57.9,19461127000000
SH011946,-9.8,57.2,19461127060000
SH011946,-10.1,56.1,19461127120000
SH011946,-10.4,55.0,19461127180000
SH011946,-10.8,53.8,19461128000000
SH011946,-11.2,52.6,19461128060000
SH011946,-11.8,51.3,19461128120000
SH011946,-12.4,50.0,19461128180000
SH011946,-13.1,48.9,19461129000000
SH011946,-13.8,48.1,19461129060000
SH011946,-14.5,47.5,19461129120000
SH011946,-15.3,47.1,19461129180000
SH011946,-16.2,46.8,19461130000000
SH011946,-17.3,46.6,19461130060000
SH011947,-15.2,120.0,19471228000000
SH011947,-16.0,119.8,19471228060000
SH011947,-16.7,119.6,19471228120000
SH011947,-17.6,119.2,19471228180000
SH011947,-18.3,118.9,19471229000000
SH011947,-19.0,118.7,19471229060000
SH011947,-19.7,118.7,19471229120000
SH011947,-20.4,118.7,19471229180000
SH011947,-21.1,119.0,19471230000000
SH011947,-21.7,119.5,19471230060000
SH011947,-22.2,120.2,19471230120000
SH011947,-22.4,121.1,19471230180000
SH011948,-25.2,152.9,19480710120000
SH011948,-25.2,153.0,19480710180000
SH011948,-25.3,153.1,19480711000000
SH011948,-25.4,153.3,19480711060000
SH011948,-25.6,153.5,19480711120000
SH011948,-25.8,153.7,19480711180000
SH011948,-26.1,153.9,19480712000000
SH011948,-26.4,154.1,19480712060000
SH011948,-26.8,154.3,19480712120000
SH011948,-27.3,154.4,19480712180000
SH011948,-27.7,154.3,19480713000000
SH011948,-28.0,154.2,19480713060000
SH011948,-28.2,154.0,19480713120000
SH011948,-28.3,153.6,19480713180000
SH011948,-28.5,153.3,19480714000000
SH011948,-28.7,154.0,19480714060000
SH011948,-29.0,154.9,19480714120000
SH011948,-29.2,155.3,19480714180000
SH011948,-29.8,155.7,19480715000000
SH011948,-30.8,156.0,19480715060000
SH011948,-31.9,156.2,19480715120000
SH011948,-32.9,156.1,19480715180000
SH011948,-34.0,155.8,19480716000000
SH011949,-15.0,156.2,19491209000000
SH011949,-15.5,156.9,19491209060000
SH011949,-16.1,157.5,19491209120000
SH011949,-16.6,157.8,19491209180000
SH011949,-17.2,158.2,19491210000000
SH011949,-18.2,159.5,19491210060000
SH011949,-19.4,161.0,19491210120000
SH011949,-20.1,162.5,19491210180000
SH011949,-20.6,164.2,19491211000000
SH011949,-20.9,166.5,19491211060000
SH011949,-21.1,169.0,19491211120000
SH011949,-21.5,171.0,19491211180000
SH011949,-22.5,173.0,19491212000000
SH011949,-24.2,174.9,19491212060000
SH011949,-26.0,176.6,19491212120000
SH011949,-27.6,178.0,19491212180000
SH011949,-29.2,179.0,19491213000000
SH011950,-17.7,-167.4,19500819000000
SH011950,-18.3,-166.2,19500819060000
SH011950,-18.9,-165.2,19500819120000
SH011950,-19.4,-164.3,19500819180000
SH011950,-19.9,-163.5,19500820000000
SH011950,-20.5,-162.6,19500820060000
SH011950,-21.1,-161.7,19500820120000
SH011950,-21.7,-160.9,19500820180000
SH011950,-22.3,-160.2,19500821000000
SH011950,-23.0,-159.6,19500821060000
SH011950,-24.0,-159.3,19500821120000
SH011950,-25.2,-159.2,19500821180000
SH011950,-26.3,-159.0,19500822000000
SH011950,-27.3,-158.9,19500822060000
SH011950,-28.3,-158.7,19500822120000
SH011950,-29.3,-158.6,19500822180000
SH011950,-30.3,-158.7,19500823000000
SH011951,-5.7,73.2,19511117060000
SH011951,-5.7,72.8,19511117120000
SH011951,-5.8,72.5,19511117180000
SH011951,-5.8,72.2,19511118000000
SH011951,-5.9,71.9,19511118060000
SH011951,-5.9,71.6,19511118120000
SH011951,-6.0,71.3,19511118180000
SH011951,-6.1,70.9,19511119000000
SH011951,-6.2,70.3,19511119060000
SH011951,-6.2,69.7,19511119120000
SH011951,-6.3,69.0,19511119180000
SH011951,-6.3,68.5,19511120000000
SH011951,-6.4,68.0,19511120060000
SH011951,-6.5,67.3,19511120120000
SH011951,-6.6,66.6,19511120180000
SH011951,-6.6,65.9,19511121000000
SH011951,-6.7,65.1,19511121060000
SH011951,-6.7,64.1,19511121120000
SH011951,-6.8,63.0,19511121180000
SH011951,-6.8,62.0,19511122000000
SH011951,-6.9,61.0,19511122060000
SH011951,-6.9,60.4,19511122120000
SH011951,-7.0,59.8,19511122180000
SH011951,-7.1,59.1,19511123000000
SH011951,-7.2,58.4,19511123060000
SH011951,-7.2,57.6,19511123120000
SH011951,-7.3,56.8,19511123180000
SH011951,-7.4,56.0,19511124000000
SH011951,-7.6,55.1,19511124060000
SH011951,-7.8,54.1,19511124120000
SH011951,-8.0,53.0,19511124180000
SH011951,-8.2,52.2,19511125000000
SH011951,-8.3,51.3,19511125060000
SH011951,-8.6,50.2,19511125120000
SH011951,-9.2,49.0,19511125180000
SH011951,-10.0,47.9,19511126000000
SH011951,-10.8,47.0,19511126060000
SH011951,-11.3,46.3,19511126120000
SH011951,-11.8,45.6,19511126180000
SH011951,-12.5,44.9,19511127000000
SH011951,-13.1,44.2,19511127060000
SH011951,-13.6,43.7,19511127120000
SH011951,-14.0,43.2,19511127180000
SH011951,-14.3,42.7,19511128000000
SH011951,-14.7,42.2,19511128060000
SH011951,-15.1,41.7,19511128120000
SH011951,-15.6,41.2,19511128180000
SH011951,-16.1,40.5,19511129000000
SH011951,-16.7,39.8,19511129060000
SH011951,-17.2,39.5,19511129120000
SH011951,-17.8,39.3,19511129180000
SH011951,-18.4,39.1,19511130000000
SH011951,-19.0,38.9,19511130060000
SH011952,-15.2,52.6,19521215060000
SH011952,-15.3,52.6,19521215120000
SH011952,-15.5,52.6,19521215180000
SH011952,-15.6,52.6,19521216000000
SH011952,-15.8,52.7,19521216060000
SH011952,-16.0,52.7,19521216120000
SH011952,-16.3,52.8,19521216180000
SH011952,-16.4,52.9,19521217000000
SH011952,-16.6,53.0,19521217060000
SH011952,-16.9,53.0,19521217120000
SH011952,-17.3,53.1,19521217180000
SH011952,-17.6,53.2,19521218000000
SH011952,-18.0,53.3,19521218060000
SH011952,-18.7,53.4,19521218120000
SH011952,-19.5,53.5,19521218180000
SH011952,-20.0,53.7,19521219000000
SH011952,-20.6,53.9,19521219060000
SH011952,-21.5,54.1,19521219120000
SH011952,-22.5,54.4,19521219180000
SH011952,-23.3,54.7,19521220000000
SH011952,-24.0,55.1,19521220060000
SH011953,-11.4,55.3,19531227180000
SH011953,-11.8,55.6,19531228000000
SH011953,-12.2,55.6,19531228060000
SH011953,-12.8,55.2,19531228120000
SH011953,-13.3,54.7,19531228180000
SH011953,-13.1,54.1,19531229000000
SH011953,-12.8,53.3,19531229060000
SH011953,-12.7,52.2,19531229120000
SH011953,-12.6,51.0,19531229180000
SH011953,-12.8,49.9,19531230000000
SH011953,-13.3,48.9,19531230060000
SH011953,-14.1,47.9,19531230120000
SH011953,-15.0,47.0,19531230180000
SH011953,-15.9,46.1,19531231000000
SH011953,-16.9,45.2,19531231060000
SH011953,-17.9,44.5,19531231120000
SH011953,-18.9,43.9,19531231180000
SH011954,-19.9,43.5,19540101000000
SH011954,-20.8,43.3,19540101060000
SH011954,-6.3,89.2,19540720060000
SH011954,-6.4,88.3,19540720120000
SH011954,-6.5,87.5,19540720180000
SH011954,-6.6,86.7,19540721000000
SH011954,-6.8,86.0,19540721060000
SH011954,-6.9,85.3,19540721120000
SH011954,-7.0,84.6,19540721180000
SH011954,-7.0,83.8,19540722000000
SH011954,-7.1,83.0,19540722060000
SH011954,-7.2,82.2,19540722120000
SH011954,-7.3,81.4,19540722180000
SH011954,-7.4,80.6,19540723000000
SH011954,-7.6,79.8,19540723060000
SH011954,-7.7,78.9,19540723120000
SH011954,-7.9,78.0,19540723180000
SH011954,-8.1,77.3,19540724000000
SH011954,-8.3,76.5,19540724060000
SH011954,-8.5,75.8,19540724120000
SH011954,-8.7,75.0,19540724180000
SH011954,-8.8,74.3,19540725000000
SH011954,-9.0,73.5,19540725060000
SH011954,-9.2,72.6,19540725120000
SH011954,-9.5,71.6,19540725180000
SH011954,-9.8,70.7,19540726000000
SH011954,-10.1,69.6,19540726060000
SH011954,-10.6,67.9,19540726120000
SH011954,-11.2,66.0,19540726180000
SH011954,-11.6,64.2,19540727000000
SH011954,-12.0,62.5,19540727060000
SH011954,-12.3,60.9,19540727120000
SH011954,-12.4,59.4,19540727180000
SH011954,-12.4,57.5,19540728000000
SH011954,-12.2,55.7,19540728060000
SH011954,-11.7,54.3,19540728120000
SH011954,-11.0,53.0,19540728180000
SH011954,-10.2,51.6,19540729000000
SH011954,-9.2,50.2,19540729060000
SH011955,-11.7,123.7,19551112060000
